,years,data,hindcast
0,1980,289.857,289.5813419452268
1,1982,290.118,289.73545123503743
2,1984,290.615,290.4587574420517
3,1987,288.999,289.5822752242253
4,1991,290.621,290.0453916271514
5,1993,288.381,289.6167401852516
6,1997,293.223,291.56942335308054
7,1998,289.453,289.3806784090902
8,2000,290.298,289.9574146787943
9,2005,289.14,290.1218279422783
10,2007,290.037,290.79387644031686
11,2008,290.27,290.4326487354355
12,2009,291.493,290.8939452946919
13,2010,289.717,289.4298996022978
14,2011,289.628,289.4390784444939
15,2012,291.173,289.9740210755398
16,2014,289.208,291.10956076165274
17,2015,291.252,291.75125614981744
18,2016,290.919,290.9709432710081
19,2019,291.474,291.0314681825579
20,1981,289.6,289.66480825666525
21,1983,290.769,290.26272281017464
22,1985,288.736,289.0511088544116
23,1986,288.362,289.398802381746
24,1988,289.369,289.4511755894154
25,1989,290.066,289.633895815209
26,1990,291.142,290.8984458870687
27,1992,290.536,290.6560044234158
28,1994,290.51,290.4512957752929
29,1995,292.137,290.9133323525871
30,1996,290.269,289.84278880451643
31,1999,290.354,289.6305263034927
32,2001,291.262,291.2913582131003
33,2002,291.529,291.48667791618675
34,2003,291.843,291.7345968797602
35,2004,291.539,291.7645592329875
36,2006,289.426,290.6944690991795
37,2013,290.902,290.7290023697965
38,2017,290.324,291.22806940489096
39,2018,291.362,291.25335963010224
