,pc1
0,14.513283782314206
1,12.701544010931704
2,8.584032454059553
3,17.363659655353135
4,12.85734657014752
5,11.77129531602705
6,2.0249722464249826
7,16.015675302137467
8,5.884785550625522
9,22.541255803482812
10,12.537529912464546
11,8.841472535282394
12,9.722739513320453
13,10.024288928113437
14,13.693807639023305
15,2.825893118458143
16,23.00261278348346
17,8.404205437216202
18,13.37367531087444
19,4.913756368870425
20,17.73190681523881
21,-15.212969566151642
22,-18.484132698625913
23,-20.99537928936421
24,-1.410603406090729
25,-17.838583457381958
26,-7.594667904490889
27,-2.538439651751074
28,-18.469307204697632
29,-22.20398446633518
30,-13.393051723441669
31,-21.714427103998844
32,-5.50812892550719
33,7.72531903343815
34,-13.191971731807428
35,4.765232657975575
36,31.694526639801825
37,-9.472691526173136
38,-7.273187947793661
39,1.7138931682738452
