,pc1
0,-45.762514829241525
1,-48.8903928031079
2,-36.46718540659887
3,-51.46667386656897
4,-53.610643626960275
5,-48.29640408751223
6,-36.19622842025791
7,-50.735988169646504
8,-24.663717558021126
9,-29.014595135997794
10,-33.973693946785886
11,-36.05517788464499
12,-35.127574142125056
13,-42.19644142825948
14,-23.237702433575237
15,-35.15172868359677
16,-36.209638021766224
17,-42.88158054911506
18,-45.653224337876495
19,-25.029827547122153
20,-1.777794507808638
21,12.266021300324471
22,9.072915623806399
23,-3.8446618887463098
24,-5.052520695825076
25,-4.053072939609453
26,7.290644122353618
27,0.48823521989064117
28,6.4223535721620735
29,-10.398397386823696
30,-5.203744951540519
31,-7.5992802430775885
32,1.5384654931514525
33,-3.1118760821601983
34,-6.220928442752813
35,0.057471114624796926
36,5.554699411457818
37,9.523305873423556
38,-1.1022134782135518
39,2.410648316360461
