,pc1
0,-44.16929093797068
1,-42.6640058540276
2,-35.59900642485425
3,-44.16017499851412
4,-39.636617630163144
5,-43.82353343838971
6,-24.75041429150034
7,-46.129301448752024
8,-40.4959453725434
9,-38.89001471496242
10,-32.32568247368599
11,-35.85402704482278
12,-31.348245266343117
13,-45.64852622721691
14,-45.55887054025233
15,-40.333739957478876
16,-29.242189578963718
17,-22.974335788795273
18,-30.596156243124558
19,-30.00497029531539
20,-28.099054303570597
21,-21.91856057884165
22,-34.44271207579915
23,-30.84869073745552
24,-30.307321942458287
25,-28.4185885067689
26,-15.347249570691929
27,-17.853306558142418
28,-19.96932883539837
29,-15.193371886698678
30,-26.259313737528707
31,-28.45341830961626
32,-11.285812779842871
33,-9.266841687474376
34,-6.704165148471738
35,-6.394451770510727
36,-17.455706791108987
37,-17.098744979275327
38,-11.94001341718766
39,-11.678594662119519
