,pc1
0,-5.312043190383964
1,4.840546504770986
2,-0.2770314443002059
3,-19.457129620790578
4,-9.947382367686512
5,-4.159816269872546
6,-12.313656628474947
7,-1.3620606325494524
8,7.7845830521135975
9,-15.236217014977829
10,-4.922330893946648
11,6.287994432608208
12,6.381282781286795
13,-13.937092927505994
14,8.62321267957907
15,-5.858209813929632
16,8.273382128614504
17,21.48380349406939
18,9.003951301250376
19,20.10454980744701
20,5.213050374890825
21,10.567203805868512
22,0.8680800752524859
23,7.461917116819529
24,-0.9041408886292288
25,1.0541962895001842
26,7.835202060439314
27,1.6583167337934541
28,4.837535007073291
29,2.774622064125163
30,-3.9696879952523463
31,-3.402582471327794
32,0.5557274305234284
33,-7.071869673320014
34,-5.657776392477887
35,-5.766691652459313
36,-3.806091179511954
37,0.5101244522573208
38,-2.937978502149657
39,-9.819151407271953
