,years,data,hindcast
0,1980,277.741,277.120561282745
1,1982,278.275,276.90614698239483
2,1983,278.441,278.7568498378859
3,1985,276.81,276.3286483241604
4,1986,276.741,276.01990346943785
5,1987,275.184,276.90596689297394
6,1992,279.73,278.5274191244977
7,1996,275.896,276.3653743527641
8,1998,280.334,280.8503855400256
9,1999,280.02,279.827775321166
10,2001,277.81,279.0143272547039
11,2003,280.079,278.9024214160078
12,2004,278.873,278.8217631595434
13,2006,276.791,277.6932677404036
14,2007,280.952,280.68883876684913
15,2009,279.105,279.03351310666636
16,2010,278.939,279.098741229907
17,2011,278.865,277.8455644890651
18,2013,275.297,277.3100418080658
19,2019,280.759,280.6244899007357
20,1981,280.661,279.9609803100445
21,1984,277.094,277.73564590802783
22,1988,278.119,278.249991012887
23,1989,280.927,280.20158958835026
24,1990,281.101,280.4145658299816
25,1991,280.961,280.2864748348839
26,1993,278.68,278.5803500788294
27,1994,280.139,279.56565886042597
28,1995,278.521,278.69995698703815
29,1997,280.407,281.2570914319111
30,2000,279.747,280.44463769561565
31,2002,280.187,280.83105517302425
32,2005,279.075,279.40815967787586
33,2008,278.889,280.12684566060466
34,2012,280.59,280.6719624798697
35,2014,281.119,279.63152505626147
36,2015,279.082,278.7888014930465
37,2016,278.416,278.1819315604668
38,2017,281.223,279.8203109219737
39,2018,277.252,279.33246543888373
