,years,data,hindcast
0,1980,287.384,287.95399927798496
1,1982,288.824,288.72040549879404
2,1983,288.432,288.33408597900535
3,1985,286.165,286.88620450249834
4,1988,287.197,287.604083356263
5,1995,287.092,288.0409794383361
6,1996,287.712,287.425456289863
7,1997,288.236,288.252178490906
8,1998,288.371,288.9426471131921
9,1999,287.621,287.2048358838227
10,2001,287.617,287.9834181688575
11,2003,290.192,288.8296715215036
12,2005,288.992,288.83671374155807
13,2008,288.751,287.302905126463
14,2010,288.57,289.00595420849913
15,2012,287.481,287.91276984682975
16,2014,288.605,288.97954594040806
17,2016,289.06,289.97678402625576
18,2017,290.512,289.0346956879554
19,2019,290.286,289.8726659010049
20,1981,286.963,287.1284443150589
21,1984,286.033,286.2172243460364
22,1986,288.436,287.86791204845133
23,1987,286.231,286.74571111375394
24,1989,288.071,288.16952520777284
25,1990,287.653,287.83623704825425
26,1991,285.445,286.6821819864798
27,1992,289.512,287.73342217385226
28,1993,288.312,287.1923530368095
29,1994,287.733,287.5434388792684
30,2000,288.429,288.691248721218
31,2002,289.009,288.5947333925849
32,2004,288.265,287.9210711465092
33,2006,288.786,289.2192070490904
34,2007,289.67,288.9785434124996
35,2009,288.158,288.9970796313633
36,2011,288.613,288.66340628313833
37,2013,287.47,287.9288322883925
38,2015,288.026,288.5156627383984
39,2018,289.498,289.6867651810677
