,pc1
0,-5.9122759565979175
1,-8.028241949909114
2,-3.5044180239786624
3,-2.8874766130132996
4,-6.632418089966673
5,-0.04762370611909983
6,4.3540185776171425
7,1.0190631018920324
8,0.9423499833588274
9,7.122643439309425
10,-0.7624335471393525
11,0.5361639214109155
12,3.1072337603480156
13,1.869985674379216
14,-1.1553639259942916
15,2.6982527227216635
16,5.660406435440978
17,-2.372622752564162
18,2.5790413329546653
19,1.413774185760786
20,0.8573509655998247
21,-2.1703477933595035
22,2.1592931830737623
23,5.504088798218847
24,2.029546207244197
25,-0.4638510130832168
26,4.256402777398505
27,-7.606394599003801
28,2.4207023858679815
29,1.6639619298795036
30,-3.254355988283218
31,2.7517760628733874
32,2.1051397615601237
33,-3.1067523619324353
34,-1.3774492070774949
35,-3.69950481795651
36,-5.39654145686487
37,-1.1285729794790689
38,2.5256722881771387
39,1.9300679024802414
