,pc1,target,phase_label
0,-28.37992979708871,282.943,1
1,-25.506987574980613,282.369,1
2,-29.43309687290339,283.884,1
3,-25.359358587713544,284.738,1
4,-26.586344281649968,284.108,1
5,-18.322059804351188,284.252,1
6,-23.73319429811254,282.913,1
7,-20.964294382259194,283.242,1
8,-24.331089714261395,284.65,1
9,-11.82432109264831,287.358,1
10,-16.592314923541952,286.908,1
11,-16.053092262586183,283.493,1
12,-17.94725322571929,284.007,1
13,-15.207327715771783,284.836,1
14,-18.738371405093027,283.751,1
15,-9.685661208060736,286.638,1
16,-19.87574379888764,283.443,1
17,-20.50836355414782,283.35,1
18,-8.249083998821813,286.493,1
19,-11.184089929307147,284.784,1
0,-26.765401214105438,284.418,2
1,-26.731864107433047,284.197,2
2,-18.575126961938537,284.946,2
3,-16.312293195474254,285.643,2
4,-17.079051688900275,285.161,2
5,-28.731650822485843,283.647,2
6,-40.0412082388467,281.561,2
7,-34.35810853296381,282.413,2
8,-19.564412383136247,286.166,2
9,-24.274279665758367,284.354,2
10,-29.792498543463545,283.261,2
11,-13.536567415930847,284.089,2
12,-32.6042316857204,283.045,2
13,-33.13704635083828,281.324,2
14,-28.87443025130591,284.575,2
15,-11.622915877926564,286.611,2
16,-18.55746210905187,283.55,2
17,-28.71490601626586,284.115,2
18,-10.25990432959733,285.349,2
19,-22.129088940051243,285.394,2
