,pc1,target,phase_label
0,6.48391161189045,277.407,1
1,9.32451687849034,273.282,1
2,4.608157288969515,280.158,1
3,10.69440748671195,277.129,1
4,7.894470678472645,272.852,1
5,14.681625275950985,274.079,1
6,-2.1701661374466314,278.332,1
7,8.439573948578508,277.971,1
8,3.0900594002629163,276.113,1
9,3.615385123067927,277.709,1
10,2.588864050491269,277.184,1
11,4.407522914724678,277.678,1
12,-3.148257246218579,280.048,1
13,2.947095757091408,276.001,1
14,1.333928083750921,275.915,1
15,8.159063849434855,272.735,1
16,-2.3048739511256575,278.178,1
17,-1.7738373124278417,279.211,1
18,-2.2176002358896136,278.368,1
19,-7.929704335945299,279.253,1
0,6.26236357286475,277.148,2
1,6.38328797771387,277.486,2
2,13.38778007041807,277.972,2
3,9.776613023697323,278.899,2
4,3.3098255681046886,278.654,2
5,3.883292477754292,277.722,2
6,10.227563821186553,278.142,2
7,2.9355765371016567,277.581,2
8,9.780643177711486,277.49,2
9,4.883218837774635,278.56,2
10,2.7184484202412875,279.092,2
11,15.805368719115378,278.276,2
12,10.155376653217388,278.433,2
13,10.111220343974857,276.811,2
14,12.368628182314204,277.337,2
15,5.248976293370351,279.548,2
16,-26.551015962090688,282.582,2
17,0.3610480839788366,278.446,2
18,-4.137253973616737,278.222,2
19,-8.551428699521988,279.479,2
