,pc1,target,phase_label
0,-29.014426226345364,288.333,1
1,-20.414388511377886,291.04,1
2,-26.929929978396068,289.643,1
3,-30.186055179966687,289.333,1
4,-27.06594396219974,289.347,1
5,-18.749968403540063,291.061,1
6,-30.142386374097306,288.967,1
7,-12.550666937433,292.216,1
8,-29.872947132659903,290.031,1
9,-22.412361871111926,289.0,1
10,-22.3395089908936,289.528,1
11,-19.487307291792966,290.191,1
12,-17.59192572415846,290.638,1
13,-6.9249532192273335,291.947,1
14,-23.06976277748881,288.608,1
15,-15.379771513071574,289.833,1
16,-9.287792560873857,292.264,1
17,-9.39806053093875,290.913,1
18,-13.10789314277607,290.707,1
19,-4.942510043899034,291.269,1
0,-11.444927976955745,289.055,2
1,-28.448743650355542,291.918,2
2,-3.380506813222799,288.322,2
3,-20.10873682740361,289.446,2
4,-2.0782749731699823,288.818,2
5,-12.510190712293928,290.432,2
6,-26.62444109896796,290.83,2
7,-25.89769657807781,293.292,2
8,-12.116767669338254,288.974,2
9,-10.2674262995739,291.331,2
10,-11.366536655645406,288.202,2
11,-21.509867077263145,291.095,2
12,-27.75904073277719,290.124,2
13,-19.876849702381815,291.463,2
14,-25.256731121568528,294.316,2
15,-16.64346584467037,289.656,2
16,-26.783120488247615,290.627,2
17,-17.869083588957576,291.4,2
18,-36.48632374468003,290.835,2
19,-28.163476166707422,292.908,2
