,pc1,target,phase_label
0,-20.155164747939768,285.696,1
1,-11.220405810964772,283.518,1
2,-17.334080338551075,282.873,1
3,-19.31523294249231,285.307,1
4,-26.428166254481145,286.423,1
5,-19.1692828918328,282.564,1
6,-20.85588449790384,285.355,1
7,-17.673852290642852,283.04,1
8,-18.30533102050867,285.102,1
9,-24.24642131017147,286.977,1
10,-40.32347038594368,286.464,1
11,-31.742505996141944,286.26,1
12,-22.97905576064735,285.875,1
13,-24.542301961658655,284.998,1
14,-32.19240253286031,286.611,1
15,-37.03544212831179,287.857,1
16,-34.304451926617,286.328,1
17,-23.804299719700662,283.077,1
18,-26.63762088247592,283.857,1
19,-34.70973097300286,288.522,1
0,-3.207643392894108,284.489,2
1,-4.768470496004146,285.12,2
2,-1.679530796071706,285.412,2
3,-5.786050707346118,282.721,2
4,8.520022323857683,286.484,2
5,-1.058764175720138,286.425,2
6,0.41734768100150954,287.684,2
7,0.4722739203701194,286.531,2
8,-1.3685201699054712,284.956,2
9,11.325940043130391,286.875,2
10,1.6169854761261906,285.916,2
11,3.5077159892526097,284.782,2
12,10.096152092630938,286.399,2
13,11.913011006672507,286.411,2
14,7.924070518740745,286.392,2
15,2.206675021323905,286.005,2
16,-0.23736435220377172,284.79,2
17,5.470145997880405,286.869,2
18,14.18593072814377,287.239,2
19,2.2895995399798874,284.365,2
