,years,data,hindcast
0,1981,285.696,284.53578064947965
1,1983,283.518,283.10542322863034
2,1984,282.873,284.0841558156957
3,1985,285.307,284.4013167317172
4,1988,286.423,285.54001974749815
5,1991,282.564,284.37795172103176
6,1995,285.355,284.64795823606784
7,1996,283.04,284.13854959805724
8,1997,285.102,284.23964245279944
9,1998,286.977,285.1907461863974
10,1999,286.464,287.7645063306946
11,2001,286.26,286.3907875566823
12,2003,285.875,284.98785478983285
13,2005,284.998,285.2381134504194
14,2006,286.611,286.4628110835003
15,2008,287.857,287.2381288815165
16,2009,286.328,286.80092714738856
17,2010,283.077,285.11996734364317
18,2013,283.857,285.57355114813214
19,2018,288.522,286.8658079008148
20,1980,284.489,284.9706232165405
21,1982,285.12,284.76680485298454
22,1986,285.412,285.1701696033203
23,1987,282.721,284.63392560386757
24,1989,286.484,286.5020635855326
25,1990,286.425,285.25123152008103
26,1992,287.684,285.4439874649663
27,1993,286.531,285.4511599289773
28,1994,284.956,285.2107824788575
29,2000,286.875,286.8684703173706
30,2002,285.916,285.60064044195207
31,2004,284.782,285.84753876806576
32,2007,286.399,286.70788022568644
33,2011,286.411,286.94513213522475
34,2012,286.392,286.4242420757477
35,2014,286.005,285.6776442035274
36,2015,284.79,285.35849283526494
37,2016,286.869,286.1037998697308
38,2017,287.239,287.24193808970955
39,2019,284.365,285.68847278259136
