,pc1
0,6.48391161189045
1,9.32451687849034
2,4.608157288969515
3,10.69440748671195
4,7.894470678472645
5,14.681625275950985
6,-2.1701661374466314
7,8.439573948578508
8,3.0900594002629163
9,3.615385123067927
10,2.588864050491269
11,4.407522914724678
12,-3.148257246218579
13,2.947095757091408
14,1.333928083750921
15,8.159063849434855
16,-2.3048739511256575
17,-1.7738373124278417
18,-2.2176002358896136
19,-7.929704335945299
20,6.26236357286475
21,6.38328797771387
22,13.38778007041807
23,9.776613023697323
24,3.3098255681046886
25,3.883292477754292
26,10.227563821186553
27,2.9355765371016567
28,9.780643177711486
29,4.883218837774635
30,2.7184484202412875
31,15.805368719115378
32,10.155376653217388
33,10.111220343974857
34,12.368628182314204
35,5.248976293370351
36,-26.551015962090688
37,0.3610480839788366
38,-4.137253973616737
39,-8.551428699521988
