,pc1
0,4.199492336231971
1,11.66871704159042
2,5.612559650471319
3,4.934837013295788
4,-1.51738883878011
5,5.026966097855396
6,4.446920415044559
7,6.088549460423773
8,6.427053004935856
9,1.0881125899401642
10,-13.50984730742754
11,-5.84533837919655
12,1.94583625795319
13,0.777584833700092
14,-5.53282041976768
15,-9.877485857669326
16,-7.599322954969972
17,1.4758224703198566
18,-1.642483551867595
19,-8.168446884380762
20,-5.546900528003215
21,-6.968321715914999
22,-3.895205729187925
23,-7.71868573015606
24,4.788669079857691
25,-3.948839109243246
26,-2.3581046675110597
27,-2.376455448666354
28,-3.908726005389332
29,7.441567718053114
30,-1.438344422992743
31,0.27528424758099374
32,6.1377062416399015
33,8.06743957549084
34,4.279625505099523
35,-1.0067579146254038
36,-3.0796146028695857
37,2.13133451860735
38,10.035456227153777
39,-0.9107662983240126
