,pc1,target,phase_label
0,14.513283782314206,278.43,1
1,12.701544010931704,280.548,1
2,8.584032454059553,280.287,1
3,17.363659655353135,279.768,1
4,12.85734657014752,281.242,1
5,11.77129531602705,275.969,1
6,2.0249722464249826,283.18,1
7,16.015675302137467,279.45,1
8,5.884785550625522,279.988,1
9,22.541255803482812,277.399,1
10,12.537529912464546,281.038,1
11,8.841472535282394,281.246,1
12,9.722739513320453,281.185,1
13,10.024288928113437,280.022,1
14,13.693807639023305,280.714,1
15,2.825893118458143,282.748,1
16,23.00261278348346,279.101,1
17,8.404205437216202,280.219,1
18,13.37367531087444,280.357,1
19,4.913756368870425,279.808,1
0,17.73190681523881,281.542,2
1,-15.212969566151642,280.043,2
2,-18.484132698625913,281.547,2
3,-20.99537928936421,276.482,2
4,-1.410603406090729,281.399,2
5,-17.838583457381958,279.225,2
6,-7.594667904490889,279.704,2
7,-2.538439651751074,279.096,2
8,-18.469307204697632,280.449,2
9,-22.20398446633518,280.361,2
10,-13.393051723441669,281.026,2
11,-21.714427103998844,280.527,2
12,-5.50812892550719,280.383,2
13,7.72531903343815,282.63,2
14,-13.191971731807428,280.865,2
15,4.765232657975575,281.428,2
16,31.694526639801825,283.104,2
17,-9.472691526173136,279.21,2
18,-7.273187947793661,280.834,2
19,1.7138931682738452,280.069,2
