,years,data,hindcast
0,1980,107.769,103.90348934621515
1,1982,104.269,103.93751288565538
2,1983,59.157,78.38274577945019
3,1985,36.531,72.28043561390685
4,1986,94.807,107.51127041953785
5,1987,102.308,115.95065568539331
6,1988,79.42,95.25806239582076
7,1990,70.054,79.65528122151865
8,1991,48.361,80.24719019058902
9,1998,178.649,107.36374290817005
10,2003,74.576,40.78064383330482
11,2005,58.746,65.84671088285752
12,2007,38.236,72.79414234840013
13,2009,74.388,75.0048291315582
14,2011,69.306,81.07250145927561
15,2013,135.237,99.34846790343991
16,2016,57.946,45.20975396841904
17,2017,63.675,75.89506885368645
18,2018,34.768,21.02161235729482
19,2019,119.963,86.70188281550625
20,1981,150.743,111.51351460924732
21,1984,95.183,104.83744667021418
22,1989,78.906,105.81072607713335
23,1992,99.88,104.36983116727237
24,1993,80.441,74.39500271999052
25,1994,97.19,107.46042431816498
26,1995,18.716,38.769327975706815
27,1996,73.76,95.65160636682978
28,1997,81.025,62.5774871567627
29,1999,65.748,88.78466628425089
30,2000,130.409,112.77789413558926
31,2001,73.237,95.94686220837119
32,2002,87.438,74.84472586978087
33,2004,55.873,75.69750730872855
34,2006,104.882,99.16996511453513
35,2008,92.717,92.0938962431954
36,2010,76.197,52.884224387776676
37,2012,131.109,107.29686575400652
38,2014,79.961,54.64994947111202
39,2015,34.891,48.77407616133167
