,pc1,target,phase_label
0,181.8211620525018,107.769,1
1,182.08445862741493,104.269,1
2,-15.675173746793448,59.157,1
3,-62.898872165012065,36.531,1
4,209.74055007829512,94.807,1
5,275.05007611324896,102.308,1
6,114.91714964955104,79.42,1
7,-5.827455700264997,70.054,1
8,-1.2468739389101002,48.361,1
9,208.5988849521006,178.649,1
10,-306.66502415171334,74.576,1
11,-112.68727494408574,58.746,1
12,-58.9234708420676,38.236,1
13,-41.815719332733515,74.388,1
14,5.139928664746597,69.306,1
15,146.57140367136836,135.237,1
16,-272.38965046410175,57.946,1
17,-34.92645755854774,63.675,1
18,-459.57343394181174,34.768,1
19,48.70379222396766,119.963,1
0,310.5182687168709,150.743,2
1,231.0858401619323,95.183,2
2,242.66600196677103,78.906,2
3,225.5221108278677,99.88,2
4,-131.12096722775757,80.441,2
5,262.2942530368059,97.19,2
6,-554.9982988680674,18.716,2
7,121.79192489939116,73.76,2
8,-271.7267802969566,81.025,2
9,40.08848322059258,65.748,2
10,325.56196469325243,130.409,2
11,125.30490420889514,73.237,2
12,-125.77012264507073,87.438,2
13,-115.62365599122785,55.873,2
14,163.65365884367205,104.882,2
15,79.4619849114384,92.717,2
16,-387.05805154720645,76.197,2
17,260.34821922158574,131.109,2
18,-366.04930316259805,79.961,2
19,-435.960947432742,34.891,2
