,years,data,hindcast
0,1981,35.788,78.93938457686524
1,1983,105.42,100.56579178609988
2,1989,78.439,41.68802419027641
3,1990,64.463,46.85614653627303
4,1993,50.114,65.83524866624117
5,1995,42.515,58.573704513926124
6,1997,28.147,37.47444629621804
7,1998,131.575,99.23315880334113
8,1999,65.297,98.58147354146709
9,2000,76.353,76.78258980357991
10,2001,95.436,59.04336490994991
11,2002,60.53,56.10201113426087
12,2006,51.755,50.1172313084665
13,2008,37.054,53.57800261185977
14,2011,17.259,45.20145445637035
15,2012,93.777,72.29384309186611
16,2016,67.439,61.55602065662261
17,2017,30.591,51.479387189240455
18,2018,102.506,70.08651399581709
19,2019,32.685,43.155201931258446
20,1980,41.59,44.97631308220722
21,1982,35.431,64.3793214173136
22,1984,21.79,17.215036734752584
23,1985,78.559,61.14784554602022
24,1986,64.688,43.57793808432929
25,1987,33.606,39.81356363150195
26,1988,27.742,23.45151883171297
27,1991,46.967,34.180897107165116
28,1992,57.617,52.86035267722369
29,1994,85.773,66.96570809077679
30,1996,11.86,31.48223367274651
31,2003,51.564,53.45980130557382
32,2004,45.281,45.54020530961369
33,2005,77.407,60.05595229527079
34,2007,1.605,45.721694457363434
35,2009,23.97,33.00022856513067
36,2010,27.16,38.07114077619272
37,2013,31.149,37.35879945176983
38,2014,52.13,33.37685255079105
39,2015,27.186,16.439596412543942
