,pc1,target,phase_label
0,-366.66090330823357,35.788,1
1,-875.545248109515,105.42,1
2,509.88941500774786,78.439,1
3,388.2799156373518,64.463,1
4,-58.31150654771333,50.114,1
5,112.55765828603232,42.515,1
6,609.0378220982911,28.147,1
7,-844.1874707528494,131.575,1
8,-828.8528650415592,65.297,1
9,-315.91002802620966,76.353,1
10,101.50622377833386,95.436,1
11,170.71831594365403,60.53,1
12,311.5443316088366,51.755,1
13,230.10998515473193,37.054,1
14,427.21596667821,17.259,1
15,-210.28670801427592,93.777,1
16,42.38169324555462,67.439,1
17,279.4918600078731,30.591,1
18,-158.34672510652467,102.506,1
19,475.36570627503454,32.685,1
0,57.02989127967359,41.59,2
1,449.06583885528676,35.431,2
2,-503.88407065947433,21.79,2
3,383.774174625154,78.559,2
4,28.775856756211507,64.688,2
5,-47.28297289307777,33.606,2
6,-377.876539961436,27.742,2
7,-161.09046707687693,46.967,2
8,216.32616534061992,57.617,2
9,501.32353687902554,85.773,2
10,-215.61670643254104,11.86,2
11,228.43796815899765,51.564,2
12,68.42328038118929,45.281,2
13,361.7125748043435,77.407,2
14,72.09025143969403,1.605,2
15,-184.9457632585376,23.97,2
16,-82.48846182350421,27.16,2
17,-96.88125088457551,31.149,2
18,-177.33611126292794,52.13,2
19,-519.5517690006315,27.186,2
