,pc1
0,181.8211620525018
1,182.08445862741493
2,-15.675173746793448
3,-62.898872165012065
4,209.74055007829512
5,275.05007611324896
6,114.91714964955104
7,-5.827455700264997
8,-1.2468739389101002
9,208.5988849521006
10,-306.66502415171334
11,-112.68727494408574
12,-58.9234708420676
13,-41.815719332733515
14,5.139928664746597
15,146.57140367136836
16,-272.38965046410175
17,-34.92645755854774
18,-459.57343394181174
19,48.70379222396766
20,310.5182687168709
21,231.0858401619323
22,242.66600196677103
23,225.5221108278677
24,-131.12096722775757
25,262.2942530368059
26,-554.9982988680674
27,121.79192489939116
28,-271.7267802969566
29,40.08848322059258
30,325.56196469325243
31,125.30490420889514
32,-125.77012264507073
33,-115.62365599122785
34,163.65365884367205
35,79.4619849114384
36,-387.05805154720645
37,260.34821922158574
38,-366.04930316259805
39,-435.960947432742
