,pc1
0,-366.66090330823357
1,-875.545248109515
2,509.88941500774786
3,388.2799156373518
4,-58.31150654771333
5,112.55765828603232
6,609.0378220982911
7,-844.1874707528494
8,-828.8528650415592
9,-315.91002802620966
10,101.50622377833386
11,170.71831594365403
12,311.5443316088366
13,230.10998515473193
14,427.21596667821
15,-210.28670801427592
16,42.38169324555462
17,279.4918600078731
18,-158.34672510652467
19,475.36570627503454
20,57.02989127967359
21,449.06583885528676
22,-503.88407065947433
23,383.774174625154
24,28.775856756211507
25,-47.28297289307777
26,-377.876539961436
27,-161.09046707687693
28,216.32616534061992
29,501.32353687902554
30,-215.61670643254104
31,228.43796815899765
32,68.42328038118929
33,361.7125748043435
34,72.09025143969403
35,-184.9457632585376
36,-82.48846182350421
37,-96.88125088457551
38,-177.33611126292794
39,-519.5517690006315
