,years,data,hindcast
0,1980,107.769,109.66286932090715
1,1981,150.743,114.3060171180401
2,1985,36.531,76.89718077047296
3,1986,94.807,124.56814706377652
4,1987,102.308,121.00238086710695
5,1988,79.42,105.013386610686
6,1994,97.19,119.80704844296181
7,1998,178.649,111.40719350134752
8,2000,130.409,107.61343210056584
9,2001,73.237,78.26059639112115
10,2006,104.882,119.10890044897755
11,2008,92.717,86.72749661242013
12,2010,76.197,95.44010168046364
13,2011,69.306,87.64522637905091
14,2012,131.109,92.0091416345028
15,2014,79.961,77.88606810228531
16,2015,34.891,47.606150586254046
17,2016,57.946,42.4998861773334
18,2017,63.675,78.4779726795742
19,2019,119.963,85.77080351215193
20,1982,104.269,92.61480593184814
21,1983,59.157,63.32227635206959
22,1984,95.183,110.03975284478123
23,1989,78.906,76.33560528704538
24,1990,70.054,77.04360679653384
25,1991,48.361,51.7992393055374
26,1992,99.88,94.48794621508777
27,1993,80.441,87.82586298656736
28,1995,18.716,39.559317078005805
29,1996,73.76,84.35842857579874
30,1997,81.025,88.80629867291378
31,1999,65.748,75.45508615695076
32,2002,87.438,54.90517991234279
33,2003,74.576,78.35704735800665
34,2004,55.873,72.74122970861816
35,2005,58.746,62.680633596749274
36,2007,38.236,28.85657487378724
37,2009,74.388,70.17469830898615
38,2013,135.237,84.62535151288282
39,2018,34.768,40.77305852548712
