,pc1
0,-54.05161706695631
1,153.06361261031566
2,153.8362712000313
3,149.57009264647533
4,139.2839673144263
5,99.99261233850372
6,-59.4365840011908
7,14.363096052003021
8,-139.45456198201438
9,-21.219880710674204
10,82.23951199782992
11,37.53676994036915
12,-128.01158456450264
13,52.95185713711461
14,-115.37236313485556
15,199.84694766838751
16,-101.18812688859617
17,-56.285348374131324
18,-251.22296047627333
19,-156.44260811181258
20,-8.09578137054039
21,216.5617172637295
22,164.35220791757254
23,28.850069533184673
24,-374.7873275590031
25,-49.37101551385345
26,-263.09140917795474
27,15.60245650817803
28,261.9645598187718
29,-403.7650159757098
30,30.318551511710044
31,-290.56593238805044
32,219.45586970531565
33,16.949458022708132
34,87.11997757035044
35,65.83804911069375
36,32.80163148721933
37,419.4768290200098
38,46.866052305618076
39,-216.48094569043442
