,pc1
0,-56.23653589280741
1,-565.6958597767359
2,-421.5309604407222
3,-496.70431177876185
4,-206.9645632929582
5,-216.42897944225174
6,340.35861368413475
7,-142.65942218989406
8,669.949828581966
9,16.172159301094844
10,-372.59661402520237
11,-101.10486005385123
12,383.68636551738143
13,-519.44789840957
14,356.45888784439035
15,-206.4625246159594
16,358.8964459385424
17,-135.472789984692
18,758.3733371024591
19,557.4122014764115
20,22.882276408587067
21,719.317577393958
22,572.7754124793515
23,-490.3052107904675
24,-122.7467660090415
25,292.5236054043454
26,-460.11504660795225
27,-479.3942095020452
28,305.2909952886849
29,-592.3785344989527
30,-421.40321228930105
31,-23.59476195771559
32,370.4243582288177
33,299.689077559006
34,231.5655831353979
35,-350.1396206895207
36,43.38822109327958
37,733.8336336765077
38,-724.1654601836844
39,72.55791327477037
