,years,data,hindcast
0,1980,41.59,56.74880359028248
1,1981,35.788,52.6646125762717
2,1983,105.42,96.52808290092402
3,1984,21.79,1.3555121322002108
4,1985,78.559,47.1557224478015
5,1986,64.688,50.90632359785124
6,1987,33.606,47.96686977030475
7,1988,27.742,6.062048946798839
8,1996,11.86,32.9964994802754
9,1998,131.575,119.8978166998524
10,1999,65.297,58.396894920491285
11,2001,95.436,66.53051269349453
12,2004,45.281,50.77325410294385
13,2005,77.407,69.16199201029609
14,2006,51.755,72.65089847144439
15,2008,37.054,58.186476185816716
16,2009,23.97,43.74861961462587
17,2010,27.16,59.92868224382296
18,2013,31.149,46.92312456354591
19,2018,102.506,71.0502530509558
20,1982,35.431,36.10840376754548
21,1989,78.439,46.061450364225834
22,1990,64.463,57.78741011637766
23,1991,46.967,57.78876111543278
24,1992,57.617,50.11571308766023
25,1993,50.114,65.9413492504387
26,1994,85.773,47.215258666392664
27,1995,42.515,40.3163979282349
28,1997,28.147,45.177758104110836
29,2000,76.353,86.64886106659588
30,2002,60.53,65.36606794185133
31,2003,51.564,39.066482099831376
32,2007,1.605,24.476677225415784
33,2011,17.259,37.944651746023645
34,2012,93.777,72.84993701915971
35,2014,52.13,40.19952687738554
36,2015,27.186,33.383397668127316
37,2016,67.439,71.77269277461507
38,2017,30.591,27.712464794677857
39,2019,32.685,54.651738385897545
