,pc1
0,-21.090888093047113
1,46.88731047037346
2,-683.1862059692413
3,900.8875778751983
4,138.57852318117716
5,76.15266972925971
6,125.07760376674372
7,822.5509151110725
8,374.2478312738509
9,-1072.1573385896424
10,-48.5220927823611
11,-183.89986578941057
12,78.36750848594782
13,-227.69880244526558
14,-285.7689503329459
15,-45.01983579239604
16,195.28711299127036
17,-74.01750728799044
18,142.44993495088056
19,-259.1274460912651
20,-341.37932376297897
21,-97.30166482287052
22,190.2529826240458
23,190.28611305133774
24,2.120652218633383
25,390.2112924390069
26,-69.00692848028487
27,-238.18706462924985
28,-118.97236996598743
29,898.0197265166711
30,376.1037210870513
31,-268.8386371206989
32,-626.6230987475597
33,-296.3491811361032
34,559.6299636762238
35,-241.05308280891916
36,-408.20440117850495
37,533.2128007742781
38,-547.2721736753906
39,113.35718918573
