,pc1,target,phase_label
0,-56.23653589280741,73.573,1
1,-565.6958597767359,63.801,1
2,-421.5309604407222,61.158,1
3,-496.70431177876185,59.721,1
4,-206.9645632929582,40.513,1
5,-216.42897944225174,45.022,1
6,340.35861368413475,77.391,1
7,-142.65942218989406,78.078,1
8,669.949828581966,93.864,1
9,16.172159301094844,90.195,1
10,-372.59661402520237,54.078,1
11,-101.10486005385123,50.89,1
12,383.68636551738143,99.225,1
13,-519.44789840957,32.104,1
14,356.45888784439035,98.371,1
15,-206.4625246159594,51.992,1
16,358.8964459385424,126.017,1
17,-135.472789984692,74.252,1
18,758.3733371024591,89.714,1
19,557.4122014764115,84.951,1
0,22.882276408587067,83.43,2
1,719.317577393958,63.898,2
2,572.7754124793515,57.754,2
3,-490.3052107904675,100.249,2
4,-122.7467660090415,125.43,2
5,292.5236054043454,47.004,2
6,-460.11504660795225,99.994,2
7,-479.3942095020452,71.359,2
8,305.2909952886849,44.356,2
9,-592.3785344989527,142.547,2
10,-421.40321228930105,112.219,2
11,-23.59476195771559,142.156,2
12,370.4243582288177,86.35,2
13,299.689077559006,73.461,2
14,231.5655831353979,75.825,2
15,-350.1396206895207,135.773,2
16,43.38822109327958,54.183,2
17,733.8336336765077,19.912,2
18,-724.1654601836844,122.767,2
19,72.55791327477037,89.451,2
