,pc1,target,phase_label
0,7.601890206712756,73.573,1
1,133.06704698220096,63.801,1
2,125.51690640996593,61.158,1
3,68.72491684310822,59.721,1
4,-19.059806491855976,112.219,1
5,109.82392971484532,40.513,1
6,39.3951276498781,45.022,1
7,-35.70557758594859,77.391,1
8,38.676910724885616,78.078,1
9,-139.71052685913838,93.864,1
10,-16.112555678363933,90.195,1
11,61.38654492532852,54.078,1
12,19.198164443706098,50.89,1
13,-74.15894782390768,99.225,1
14,-85.5865651985784,98.371,1
15,182.4877979900991,51.992,1
16,-52.99929634752225,126.017,1
17,-4.942751494766947,74.252,1
18,-174.6237553163671,89.714,1
19,-175.05369086638436,84.951,1
20,-7.923391923271782,69.243,1
0,12.37530668891713,83.43,2
1,-320.3840860109078,63.898,2
2,-243.09736682336754,57.754,2
3,-60.69093888501282,100.249,2
4,523.894949652806,125.43,2
5,83.98515114874365,47.004,2
6,343.0047481761482,99.994,2
7,47.86633862772005,71.359,2
8,-223.38244899525154,44.356,2
9,594.1493045350281,142.547,2
10,283.38105675482825,142.156,2
11,-368.47183729467685,86.35,2
12,-15.385680857500464,73.461,2
13,-123.78169186609605,75.825,2
14,-362.31620580104527,32.104,2
15,-124.60329142452666,135.773,2
16,-56.04712085131905,54.183,2
17,-540.3700287068021,19.912,2
18,89.23357381393346,122.767,2
19,237.22760088539175,89.451,2
20,223.41246462692712,109.639,2
