,years,data,hindcast
0,1980,73.573,69.83605474864223
1,1981,63.801,48.00840161498663
2,1988,61.158,54.185109487884105
3,1992,59.721,50.96432666779188
4,1995,40.513,63.37815134915472
5,1996,45.022,62.97265088398625
6,1997,77.391,86.82807148799635
7,1998,78.078,66.13328850909069
8,2002,93.864,100.94932195377265
9,2003,90.195,72.93838659037566
10,2004,54.078,56.28168891985356
11,2005,50.89,67.91368298987388
12,2006,99.225,88.68443782332461
13,2008,32.104,49.989883573477975
14,2009,98.371,87.51788357553974
15,2010,51.992,63.3996610665894
16,2012,126.017,87.62232012243943
17,2013,74.252,66.44119790954764
18,2014,89.714,104.73780433570644
19,2019,84.951,96.12767638996631
20,1982,83.43,86.09694316995036
21,1983,63.898,46.25757825598005
22,1984,57.754,54.64047724897475
23,1985,100.249,115.45367385674832
24,1986,125.43,94.42760727433907
25,1987,47.004,70.67219475965175
26,1989,99.994,113.7266548989526
27,1990,71.359,114.8295134196033
28,1991,44.356,69.9418401899143
29,1993,142.547,121.29274661117434
30,1994,112.219,111.51215644988231
31,1999,142.156,88.75564770284225
32,2000,86.35,66.21590640888024
33,2001,73.461,70.26229615234894
34,2007,75.825,74.15927947544725
35,2011,135.773,107.43554484388414
36,2015,54.183,84.92390697829943
37,2016,19.912,45.42719176848582
38,2017,122.767,128.83157673052034
39,2018,89.451,83.25526380412035
