,years,data,hindcast
0,1980,73.573,79.73978664734581
1,1981,63.801,51.02312151226803
2,1988,61.158,50.91599188196909
3,1992,59.721,51.50750039208596
4,1995,40.513,52.93367854981082
5,1996,45.022,58.38145119938946
6,1997,77.391,80.48641591480641
7,1998,78.078,70.25404091048772
8,2002,93.864,91.58096208623891
9,2003,90.195,75.18764444024875
10,2004,54.078,60.84293043675387
11,2005,50.89,67.04099552488934
12,2006,99.225,89.994385613041
13,2008,32.104,64.90368337383828
14,2009,98.371,88.24194910738743
15,2010,51.992,44.536580812879656
16,2012,126.017,86.2752952639431
17,2013,74.252,80.0494949872387
18,2014,89.714,107.07772529986065
19,2019,84.951,93.93636604551715
20,1982,83.43,88.31995386486334
21,1983,63.898,62.95500848951987
22,1984,57.754,68.8497209326359
23,1985,100.249,84.14858413220124
24,1986,125.43,129.72124736814538
25,1987,47.004,92.98013242896289
26,1989,99.994,117.11022443052983
27,1990,71.359,85.64430532012389
28,1991,44.356,57.82880247238275
29,1993,142.547,132.9929720524394
30,1994,112.219,83.98278523656495
31,1999,142.156,120.2122343107884
32,2000,86.35,62.628244330588956
33,2001,73.461,85.49222217113369
34,2007,75.825,77.56962263136515
35,2011,135.773,79.97245786340852
36,2015,54.183,83.70243319701903
37,2016,19.912,40.044886384454124
38,2017,122.767,82.1144903597524
39,2018,89.451,111.84767202312023
