,pc1,target,phase_label
0,101.1107599107444,107.769,1
1,131.24876642635212,150.743,1
2,-111.56662581260312,36.531,1
3,197.85878029659554,94.807,1
4,174.71390325117426,102.308,1
5,70.93163438271904,79.42,1
6,166.95517189882577,97.19,1
7,112.43291802681931,178.649,1
8,87.80815680642064,130.409,1
9,-102.71689053518003,73.237,1
10,162.42359338552743,104.882,1
11,-47.7594553671516,92.717,1
12,8.7928147265873,76.197,1
13,-41.80260305601818,69.306,1
14,-13.477054926023465,131.109,1
15,-105.14789994999643,79.961,1
16,-301.69050235298454,34.891,1
17,-334.83453238396726,57.946,1
18,-101.30593221897443,63.675,1
19,-53.96921308951479,119.963,1
0,-346.71748409237676,104.269,2
1,139.7686206688703,59.157,2
2,-636.1084882477928,95.183,2
3,-76.35486864300978,78.906,2
4,-88.11325555794153,70.054,2
5,331.1415573256224,48.361,2
6,-377.82632764864286,99.88,2
7,-267.18341063421445,80.441,2
8,534.4204196319712,18.716,2
9,-209.59676024214906,73.76,2
10,-283.4663450499864,81.025,2
11,-61.7313339769151,65.748,2
12,279.5585438713108,87.438,2
13,-109.92668689189628,74.576,2
14,-16.65999765429424,55.873,2
15,150.42493096921206,58.746,2
16,712.1700179045782,38.236,2
17,25.964585516438124,74.388,2
18,-214.02977786801875,135.237,2
19,514.2627767980084,34.768,2
