,pc1,target,phase_label
0,-21.090888093047113,41.59,1
1,46.88731047037346,35.788,1
2,-683.1862059692413,105.42,1
3,900.8875778751983,21.79,1
4,138.57852318117716,78.559,1
5,76.15266972925971,64.688,1
6,125.07760376674372,33.606,1
7,822.5509151110725,27.742,1
8,374.2478312738509,11.86,1
9,-1072.1573385896424,131.575,1
10,-48.5220927823611,65.297,1
11,-183.89986578941057,95.436,1
12,78.36750848594782,45.281,1
13,-227.69880244526558,77.407,1
14,-285.7689503329459,51.755,1
15,-45.01983579239604,37.054,1
16,195.28711299127036,23.97,1
17,-74.01750728799044,27.16,1
18,142.44993495088056,31.149,1
19,-259.1274460912651,102.506,1
0,-341.37932376297897,35.431,2
1,-97.30166482287052,78.439,2
2,190.2529826240458,64.463,2
3,190.28611305133774,46.967,2
4,2.120652218633383,57.617,2
5,390.2112924390069,50.114,2
6,-69.00692848028487,85.773,2
7,-238.18706462924985,42.515,2
8,-118.97236996598743,28.147,2
9,898.0197265166711,76.353,2
10,376.1037210870513,60.53,2
11,-268.8386371206989,51.564,2
12,-626.6230987475597,1.605,2
13,-296.3491811361032,17.259,2
14,559.6299636762238,93.777,2
15,-241.05308280891916,52.13,2
16,-408.20440117850495,27.186,2
17,533.2128007742781,67.439,2
18,-547.2721736753906,30.591,2
19,113.35718918573,32.685,2
