,pc1
0,54.29863450504995
1,74.70348319985933
2,-85.54579731911637
3,115.98639536730836
4,99.81661045542798
5,58.70945485857644
6,110.54544855677246
7,69.37009247324411
8,61.32923168020797
9,-73.11811426984931
10,98.64703992068644
11,-50.44093589111324
12,13.94727642639185
13,-29.61880365746843
14,5.912438254463311
15,-61.514873497522565
16,-187.62543727284404
17,-199.19795737112844
18,-58.31444328480512
19,-17.889746370775192
20,156.38154548852572
21,-37.21428435562353
22,202.1764263492589
23,-10.786931170719674
24,-30.285466060371355
25,-124.69900013786888
26,81.32911276956153
27,58.52798520461068
28,-127.75319519173512
29,55.459739127624275
30,46.38357864532112
31,-3.99654596372895
32,6.496193929803552
33,-3.894809661688491
34,-52.36594172711995
35,28.71492878308417
36,-88.46730393410557
37,-0.8563782303043204
38,23.63249288120969
39,-178.77778303910944
