,pc1,target,phase_label
0,-6.127066183050855,278.43,1
1,6.295055596538178,280.548,1
2,11.818093561675962,280.287,1
3,-30.841449494741013,279.768,1
4,24.171273353265242,281.242,1
5,-7.407712653973397,275.969,1
6,29.708593388344838,283.18,1
7,-52.807413569250855,277.399,1
8,6.416924301651645,281.038,1
9,34.154393926066746,281.246,1
10,-0.23760117983713797,281.185,1
11,8.670896920451737,280.022,1
12,16.349703031497203,282.748,1
13,-68.36757634331988,279.101,1
14,-9.590885880335952,280.219,1
15,4.893953382790403,281.428,1
16,58.520339236107226,283.104,1
17,-8.26794612975918,279.21,1
18,-13.957321143938671,280.834,1
19,-3.3938969011671314,279.808,1
0,-12.455992884059938,281.542,2
1,-25.739518643456307,280.043,2
2,16.996710492335605,281.547,2
3,-50.75884662089817,276.482,2
4,8.65101868727956,281.399,2
5,-11.524568788923798,279.225,2
6,-3.276066361197174,279.704,2
7,5.746693646992014,279.096,2
8,16.313676782856575,280.449,2
9,4.657914864289286,279.45,2
10,20.30958974566246,279.988,2
11,4.719713268251485,280.361,2
12,-14.74310743004032,281.026,2
13,-8.08276294801248,280.714,2
14,-21.53246895369341,280.527,2
15,16.236887300911796,280.383,2
16,31.353150064135512,282.63,2
17,22.430447656836197,280.865,2
18,10.152577812992703,280.357,2
19,-9.454066985919987,280.069,2
