,pc1,target,phase_label
0,-59.09566314761183,278.43,1
1,-43.655740575112276,280.548,1
2,-40.45130310530325,280.287,1
3,-84.32433007501506,279.768,1
4,-26.4187221131859,281.242,1
5,-59.4148007971545,275.969,1
6,-19.046790901210194,283.18,1
7,-109.49229032062387,277.399,1
8,-46.42982329809871,281.038,1
9,-16.320653576536785,281.246,1
10,-51.235125820288715,281.185,1
11,-42.88627202356726,280.022,1
12,-34.95001505500911,282.748,1
13,-126.27825167268814,279.101,1
14,-60.90389224761536,280.219,1
15,-45.24841624353918,281.428,1
16,11.987980403240394,283.104,1
17,-62.40223968749049,279.21,1
18,-66.96466214039737,280.834,1
19,-54.5750955705067,279.808,1
0,-10.287819547590356,281.542,2
1,-26.073011390346593,280.043,2
2,33.726456109513265,281.547,2
3,-63.77889459035156,276.482,2
4,19.01667772337449,281.399,2
5,-7.965525366773251,279.225,2
6,5.143772517226127,279.704,2
7,16.752841909887977,279.096,2
8,35.123102064480506,280.449,2
9,15.852634901630013,279.45,2
10,38.69717340833951,279.988,2
11,18.183188858574702,280.361,2
12,-11.944637563264376,281.026,2
13,-0.5713956962891746,280.714,2
14,-19.107974187038025,280.527,2
15,34.20614492777467,280.383,2
16,55.4323522399479,282.63,2
17,45.814748588798594,280.865,2
18,24.104254936390806,280.357,2
19,-6.32845427078075,280.069,2
