,pc1,target,phase_label
0,17.25215578216426,287.384,1
1,0.33906390041332424,286.963,1
2,-23.915515794013118,288.432,1
3,36.17316924041053,286.033,1
4,31.516995698855048,286.165,1
5,13.643366368460846,287.197,1
6,13.859793225370563,285.445,1
7,-3.659057457096748,287.092,1
8,17.036505131085384,287.712,1
9,-37.05094097537614,288.236,1
10,-26.270442577154235,288.371,1
11,9.097497021382168,287.621,1
12,3.60371158711646,287.617,1
13,-22.16669420127821,290.192,1
14,-21.69197486016836,288.992,1
15,-8.299539941234993,288.786,1
16,20.63713301097806,288.751,1
17,-11.57183759855951,288.57,1
18,21.683307484163063,287.47,1
19,-30.218170784280314,290.286,1
0,18.698778508204054,288.824,2
1,-11.471235247985124,288.436,2
2,25.53920579138894,286.231,2
3,0.570160110388819,288.071,2
4,11.941778103165271,287.653,2
5,-26.5285793402912,289.512,2
6,-6.687495516915965,288.312,2
7,7.337514830736112,287.733,2
8,7.539007239132384,288.429,2
9,-23.171185360986602,289.009,2
10,13.48351554636651,288.265,2
11,-23.663111791971232,289.67,2
12,11.103912185026164,288.158,2
13,12.901094783656013,288.613,2
14,24.634954751115593,287.481,2
15,-13.367205802913038,288.605,2
16,11.368942934186688,288.026,2
17,-5.3125345752226645,289.06,2
18,-28.026691518654655,290.512,2
19,-6.890427507414762,289.498,2
