,pc1,target,phase_label
0,2.7188621219934497,287.384,1
1,-18.863147164354096,286.963,1
2,-44.495489499350924,288.432,1
3,22.770951200622548,286.033,1
4,14.091055411556795,286.165,1
5,-5.7470580642441575,287.197,1
6,-4.637066950242529,285.445,1
7,-25.735311323424106,287.092,1
8,0.4084135377648579,287.712,1
9,-62.39869903225094,288.236,1
10,-48.30023030091452,288.371,1
11,-13.046729716741975,287.621,1
12,-14.078406557869924,287.617,1
13,-49.14537253870614,290.192,1
14,-44.184776293753885,288.992,1
15,-27.958110720596,288.786,1
16,5.7064587617882925,288.751,1
17,-34.44289651960641,288.57,1
18,10.344728554385416,287.47,1
19,-52.31751513240644,290.286,1
0,23.577485521741966,288.824,2
1,-12.039189002858116,288.436,2
2,39.713310723247176,286.231,2
3,-0.07525822860404752,288.071,2
4,24.466980813926508,287.653,2
5,-23.763817495830303,289.512,2
6,-2.1120151436617913,288.312,2
7,5.830493313535797,287.733,2
8,24.31097996600329,288.429,2
9,-33.49916736877088,289.009,2
10,17.62318217108456,288.265,2
11,-30.66865396145338,289.67,2
12,11.448400019650467,288.158,2
13,18.35956367575008,288.613,2
14,33.19959971488882,287.481,2
15,-23.20755483873439,288.605,2
16,9.233011660923097,288.026,2
17,-5.401493093768456,289.06,2
18,-35.992372094133394,290.512,2
19,-21.802178735884418,289.498,2
