,pc1,target,phase_label
0,13.853677128954041,287.384,1
1,0.01665953239028127,286.963,1
2,-14.390624119115706,288.432,1
3,16.808340193730004,286.033,1
4,7.3304642562979865,286.165,1
5,1.577070039212406,287.197,1
6,6.610908163923867,285.445,1
7,-0.8752209367668595,287.092,1
8,8.822195662015199,287.712,1
9,-6.574372864852517,288.236,1
10,-8.035604147657011,288.371,1
11,-5.117235577371076,287.621,1
12,-0.4997050621927749,287.617,1
13,-6.574521715385778,290.192,1
14,-6.244292595500895,288.992,1
15,-4.389109658839106,288.786,1
16,2.2213977115196006,288.751,1
17,-8.121213304915626,288.57,1
18,9.919404448163347,287.47,1
19,-6.339035632167171,290.286,1
0,7.079558424033203,288.824,2
1,-5.89895446586812,288.436,2
2,15.659119384767001,286.231,2
3,-0.31627687485936795,288.071,2
4,8.953998624481109,287.653,2
5,-11.103952167114254,289.512,2
6,2.9320796587443847,288.312,2
7,3.1267242069945187,287.733,2
8,8.20224592652601,288.429,2
9,-15.574039102349625,289.009,2
10,9.13000331468902,288.265,2
11,-13.948668946813703,289.67,2
12,4.396387488334109,288.158,2
13,9.195894706885344,288.613,2
14,10.986417628712145,287.481,2
15,-8.598286597493754,288.605,2
16,3.29545862731068,288.026,2
17,-0.8967949003751534,289.06,2
18,-17.003343038967017,290.512,2
19,-9.616915883996606,289.498,2
