,pc1,target,phase_label
0,-19.118715999037065,280.636,1
1,-4.471943311591653,280.887,1
2,-6.394939073168011,280.365,1
3,-5.080281920794523,281.02,1
4,-12.537926403332115,278.836,1
5,-8.141465439047352,282.799,1
6,0.6276959295379401,281.178,1
7,-12.746344466215433,281.506,1
8,5.182015084024662,281.883,1
9,20.035707888096635,282.477,1
10,5.951565881001414,281.007,1
11,-8.01992368966607,282.527,1
12,7.1501307175338376,283.034,1
13,1.0148351019003359,282.719,1
14,4.127542052270568,281.341,1
15,12.474918061399437,285.113,1
16,10.213581736171934,284.289,1
17,-5.853462238444428,281.973,1
18,12.62249543558166,285.153,1
19,2.9658977818202055,280.442,1
0,-19.872282917098627,281.012,2
1,13.87853732007074,280.48,2
2,-16.399248457539844,279.764,2
3,-9.619791151718621,281.554,2
4,11.085676068910844,281.061,2
5,-13.292898083962788,281.38,2
6,-6.0188592977545134,283.39,2
7,5.311580749897975,281.155,2
8,1.7986717231855498,281.704,2
9,-6.206216782619025,280.565,2
10,-13.331084498018123,282.301,2
11,-3.4040442830948914,282.097,2
12,-4.303195092199194,281.561,2
13,0.9043295578480904,281.008,2
14,20.85669810466977,284.424,2
15,12.480881672670549,281.463,2
16,2.3500222150452124,281.366,2
17,2.3644121204333035,281.415,2
18,17.51738818574667,284.252,2
19,3.899754478438122,283.321,2
