,pc1
0,140.7802525320855
1,1.5221120215972679
2,20.378378302324375
3,201.4203710880575
4,25.973446400285678
5,131.8878347743403
6,69.59060167507486
7,117.96414549119999
8,183.95480111718814
9,-23.5952207668345
10,-26.872191292414456
11,-49.78673257283843
12,97.58706809003746
13,68.50103062223168
14,-15.395988367973095
15,5.277333711154791
16,-71.81235438297608
17,-21.635657127337982
18,72.03727760969191
19,8.541988267904854
20,53.75076171915663
21,-5.388217446066309
22,86.4637660484989
23,57.66211712550363
24,56.57417011628135
25,67.16798785457394
26,42.6833649417809
27,21.619162737904432
28,20.774123895360916
29,56.987685150671446
30,70.35721069995131
31,49.77633134195275
32,40.75587736453095
33,55.86565503698906
34,47.44340892091615
35,50.64205939877962
36,64.33062809076272
37,32.7629128517127
38,57.2406300717077
39,43.24869846378542
