,pc1
0,55.37544568028273
1,-23.683328392315712
2,14.953195596175398
3,84.821856513675
4,-30.09546791255098
5,61.556874559387495
6,12.122035676130281
7,40.648519332936495
8,85.20733228168919
9,-29.538109075808798
10,-51.790058578580094
11,-63.86970674279537
12,26.779042184509567
13,18.988152459829944
14,-45.78839623351145
15,-24.891573284582115
16,-70.45747964912222
17,-57.340501850740836
18,23.208658287663077
19,-26.20601098385813
20,3.9976091018006974
21,-43.772714685386504
22,30.923181112103496
23,6.340814183358376
24,6.15509761637953
25,11.978704943077824
26,-5.6882780728368285
27,-20.427611737643268
28,-20.26341023460313
29,5.958125568975621
30,16.803257335776383
31,0.8447556981812594
32,-4.602594236275625
33,5.981637318265183
34,0.3063742973835631
35,1.1307094278834493
36,11.372197946708479
37,-11.692040964102652
38,8.691887212198099
39,-4.037111965474461
