,pc1
0,20.641230719254168
1,-11.50744943842916
2,-16.495445000951996
3,47.620690727119
4,3.4523493220635446
5,14.481511794706018
6,6.299407816044325
7,14.380831158031775
8,34.68118704601313
9,-24.600149876568796
10,-14.271890408406792
11,-21.88383675803504
12,10.768902531364667
13,0.17517345750900293
14,-9.840212968007682
15,-12.562892832130183
16,-31.728225192129972
17,-10.478136070015198
18,6.5793432909522815
19,-5.711237127721614
20,2.4406514212975217
21,8.253525773464725
22,-7.1728877760607155
23,2.16770728628538
24,-0.5611065521467471
25,0.24538043829404554
26,8.96613359710422
27,0.6649306821418642
28,1.8724871820466578
29,-3.6726636195324707
30,-1.6053471516691524
31,-3.522866141772623
32,-4.536655519182304
33,-1.350516007029642
34,-3.314844699992138
35,5.704794788077374
36,1.7329107311239256
37,-1.1236387520229505
38,-6.9937528854330955
39,1.8060259535014962
