,pc1,target,phase_label
0,5.624426250018266,288.333,1
1,4.913656716112276,291.04,1
2,17.0210915003597,288.322,1
3,7.27128565123451,289.643,1
4,-1.192500223483734,291.061,1
5,5.657282168025782,288.967,1
6,-14.892154907112326,292.216,1
7,-7.347271224963087,288.974,1
8,-6.361441627873897,290.031,1
9,15.486191425822371,289.0,1
10,-5.807911443992327,291.095,1
11,-7.996442720066955,291.463,1
12,5.142355893488828,290.191,1
13,-6.754699871391523,289.656,1
14,-3.7360347806162864,290.638,1
15,-15.50022962372748,291.947,1
16,16.5602493747337,289.833,1
17,-2.1084667831732586,292.264,1
18,6.625868861582859,290.913,1
19,-12.60519878080761,291.269,1
0,-2.7664606522908066,289.055,2
1,1.7208952650189915,291.918,2
2,0.33881392755839024,289.446,2
3,-0.42998995865035455,289.333,2
4,-2.167728354436803,288.818,2
5,-0.7217127364492912,290.432,2
6,-1.2486654321613262,289.347,2
7,-1.035469837027911,290.83,2
8,3.4315536520361336,293.292,2
9,-0.9561802448714016,291.331,2
10,-0.9120311322774766,288.202,2
11,-0.6281569307818075,290.124,2
12,1.147692713072639,289.528,2
13,3.8788136342361668,294.316,2
14,1.8149964853768592,290.627,2
15,0.16050317764675628,288.608,2
16,1.4687683294725313,291.4,2
17,-1.9702943247286135,290.835,2
18,-1.1228792823504892,290.707,2
19,-0.00379347459533573,292.908,2
