,pc1
0,-19.118715999037065
1,-4.471943311591653
2,-6.394939073168011
3,-5.080281920794523
4,-12.537926403332115
5,-8.141465439047352
6,0.6276959295379401
7,-12.746344466215433
8,5.182015084024662
9,20.035707888096635
10,5.951565881001414
11,-8.01992368966607
12,7.1501307175338376
13,1.0148351019003359
14,4.127542052270568
15,12.474918061399437
16,10.213581736171934
17,-5.853462238444428
18,12.62249543558166
19,2.9658977818202055
20,-19.872282917098627
21,13.87853732007074
22,-16.399248457539844
23,-9.619791151718621
24,11.085676068910844
25,-13.292898083962788
26,-6.0188592977545134
27,5.311580749897975
28,1.7986717231855498
29,-6.206216782619025
30,-13.331084498018123
31,-3.4040442830948914
32,-4.303195092199194
33,0.9043295578480904
34,20.85669810466977
35,12.480881672670549
36,2.3500222150452124
37,2.3644121204333035
38,17.51738818574667
39,3.899754478438122
