,pc1
0,3.0738111399559345
1,9.769680191101921
2,0.06335920207719366
3,5.037801194717328
4,2.256340647001633
5,0.006823371176675145
6,25.572774219821568
7,-7.0742422110678245
8,-1.8532310152861764
9,-8.133991568149456
10,-2.819657483677701
11,7.25536310457982
12,-26.8628738440512
13,-8.36626785841774
14,8.883706149845317
15,-5.350735340259613
16,12.44735357137127
17,4.217698405148446
18,-10.473953111001123
19,-7.650643213818998
20,18.02214066905552
21,4.406411769740603
22,-5.563006068831893
23,22.899905661804304
24,24.618042241716914
25,17.325600441019073
26,-5.125047529286826
27,-8.264324598069328
28,4.6075086369679035
29,0.325240992160441
30,0.7521833396236687
31,-4.015734123946936
32,-9.734351614816557
33,-2.66175539429728
34,-7.520395880035933
35,-5.858466254210741
36,-17.585142349932067
37,18.6756417941016
38,-29.7495390921407
39,-15.555653159153103
