,pc1
0,6.425358226577018
1,3.8900799591611697
2,29.85126877943313
3,22.71239587190777
4,-19.05860409680238
5,-84.98164313110468
6,63.41782128118833
7,-40.86229692843471
8,-35.764636225791996
9,-9.51862517997305
10,-55.432754111456426
11,10.91377820967665
12,-11.808069248065305
13,45.01224944548486
14,-70.84611180088656
15,32.40066132261357
16,72.0857110722476
17,28.814182801224902
18,30.89069180990362
19,-18.142155030217467
20,0.7984541453868387
21,-19.469792080660305
22,-30.264930595654814
23,-8.899334894694716
24,29.732259862884252
25,51.206548180689644
26,22.180255590399078
27,9.183186880581278
28,4.5400668792247405
29,-9.743015756884084
30,3.796241908378529
31,2.907990726078689
32,-21.31234774655875
33,-17.823541790722377
34,-19.94246118319262
35,22.174055451988288
36,-6.121089933004858
37,-13.169053264926388
38,24.282948178083757
39,-24.05511678197032
