,pc1,target,phase_label
0,84.41098091995099,277.741,1
1,55.07965250764808,278.275,1
2,124.07774383743396,276.81,1
3,92.6304953179739,276.741,1
4,32.417788634857324,275.184,1
5,-52.784410118886385,279.73,1
6,161.80508306885554,275.896,1
7,-6.025414222597232,280.407,1
8,15.707441398244864,280.334,1
9,50.25980396215701,277.81,1
10,-20.477979756877254,280.187,1
11,84.2341836401169,280.079,1
12,32.38891779269764,278.873,1
13,137.7231581969017,276.791,1
14,-47.99000270946068,280.952,1
15,105.93369917115041,279.105,1
16,172.90090404508692,278.939,1
17,103.95417039581795,278.865,1
18,113.86544454526026,275.297,1
19,43.29914275699687,280.759,1
0,29.80193002510182,280.661,2
1,-9.677219443731982,278.441,2
2,-14.008640487738376,277.094,2
3,23.444004816846636,278.119,2
4,79.40224300124858,280.927,2
5,113.47562523600126,281.101,2
6,70.42675850053666,280.961,2
7,39.81966516328872,278.68,2
8,31.36748822736362,280.139,2
9,17.01023812241047,278.521,2
10,41.07387290536495,280.02,2
11,45.24757005355329,279.747,2
12,-13.340743439394679,279.075,2
13,9.928586570714138,278.889,2
14,10.419560933027462,280.59,2
15,73.36046462118489,281.119,2
16,18.415244225877828,279.082,2
17,26.182457330816902,278.416,2
18,72.66582696059909,281.223,2
19,-0.625284909470949,277.252,2
