,years,data,hindcast
0,1980,280.636,281.1234969471142
1,1981,280.887,281.9756215327934
2,1982,280.365,281.72004911477444
3,1985,281.02,281.23054641170455
4,1986,278.836,280.7399962177758
5,1987,282.799,282.29980914328627
6,1988,281.178,281.5193995409628
7,1996,281.506,280.280564245966
8,1998,281.883,283.0609246313443
9,1999,282.477,283.2464670859765
10,2001,281.007,280.70745998720747
11,2003,282.527,281.9127108636653
12,2004,283.034,283.1578336892772
13,2005,282.719,284.0911242285229
14,2006,281.341,281.84962740031256
15,2007,285.113,282.56598496653146
16,2009,284.289,282.49954844665376
17,2010,281.973,280.8851332868094
18,2011,285.153,283.09692366736215
19,2013,280.442,281.2217785919596
20,1983,281.012,281.8236041385545
21,1984,280.48,280.7773799795853
22,1989,279.764,281.9140347389498
23,1990,281.554,281.5900050385984
24,1991,281.061,281.53368254104157
25,1992,281.38,282.1444061620733
26,1993,283.39,282.32350950938905
27,1994,281.155,281.37000768208105
28,1995,281.704,280.6874634945854
29,1997,280.565,282.0950179033754
30,2000,282.301,281.9768623685658
31,2002,282.097,282.0675368151569
32,2008,281.561,281.8532101312891
33,2012,281.008,281.33653188023857
34,2014,284.424,281.75768421387556
35,2015,281.463,280.8656123975985
36,2016,281.366,281.78328243376785
37,2017,281.415,281.60095449030865
38,2018,284.252,282.56320888496174
39,2019,283.321,283.2090051960035
