,pc1,target,phase_label
0,55.37544568028273,284.489,1
1,-23.683328392315712,285.696,1
2,14.953195596175398,283.518,1
3,84.821856513675,282.873,1
4,-30.09546791255098,285.307,1
5,61.556874559387495,285.412,1
6,12.122035676130281,286.423,1
7,40.648519332936495,282.564,1
8,85.20733228168919,283.04,1
9,-29.538109075808798,286.977,1
10,-51.790058578580094,286.464,1
11,-63.86970674279537,286.26,1
12,26.779042184509567,285.875,1
13,18.988152459829944,284.998,1
14,-45.78839623351145,286.611,1
15,-24.891573284582115,286.399,1
16,-70.45747964912222,287.857,1
17,-57.340501850740836,286.328,1
18,23.208658287663077,283.077,1
19,-26.20601098385813,283.857,1
0,3.9976091018006974,285.12,2
1,-43.772714685386504,282.721,2
2,30.923181112103496,286.484,2
3,6.340814183358376,286.425,2
4,6.15509761637953,287.684,2
5,11.978704943077824,286.531,2
6,-5.6882780728368285,284.956,2
7,-20.427611737643268,285.355,2
8,-20.26341023460313,285.102,2
9,5.958125568975621,286.875,2
10,16.803257335776383,285.916,2
11,0.8447556981812594,284.782,2
12,-4.602594236275625,286.411,2
13,5.981637318265183,286.392,2
14,0.3063742973835631,286.005,2
15,1.1307094278834493,284.79,2
16,11.372197946708479,286.869,2
17,-11.692040964102652,287.239,2
18,8.691887212198099,288.522,2
19,-4.037111965474461,284.365,2
