,pc1,target,phase_label
0,20.641230719254168,284.489,1
1,-11.50744943842916,285.696,1
2,-16.495445000951996,283.518,1
3,47.620690727119,282.873,1
4,3.4523493220635446,285.307,1
5,14.481511794706018,285.412,1
6,6.299407816044325,286.423,1
7,14.380831158031775,282.564,1
8,34.68118704601313,283.04,1
9,-24.600149876568796,286.977,1
10,-14.271890408406792,286.464,1
11,-21.88383675803504,286.26,1
12,10.768902531364667,285.875,1
13,0.17517345750900293,284.998,1
14,-9.840212968007682,286.611,1
15,-12.562892832130183,286.399,1
16,-31.728225192129972,287.857,1
17,-10.478136070015198,286.328,1
18,6.5793432909522815,283.077,1
19,-5.711237127721614,283.857,1
0,2.4406514212975217,285.12,2
1,8.253525773464725,282.721,2
2,-7.1728877760607155,286.484,2
3,2.16770728628538,286.425,2
4,-0.5611065521467471,287.684,2
5,0.24538043829404554,286.531,2
6,8.96613359710422,284.956,2
7,0.6649306821418642,285.355,2
8,1.8724871820466578,285.102,2
9,-3.6726636195324707,286.875,2
10,-1.6053471516691524,285.916,2
11,-3.522866141772623,284.782,2
12,-4.536655519182304,286.411,2
13,-1.350516007029642,286.392,2
14,-3.314844699992138,286.005,2
15,5.704794788077374,284.79,2
16,1.7329107311239256,286.869,2
17,-1.1236387520229505,287.239,2
18,-6.9937528854330955,288.522,2
19,1.8060259535014962,284.365,2
