,years,data,hindcast
0,1980,277.92,275.98747188447095
1,1981,274.878,275.3584099743077
2,1982,276.033,276.32652289746056
3,1985,272.646,274.7375750905002
4,1986,269.837,274.9244121470974
5,1990,280.507,278.214644839569
6,1991,272.82,275.37198439214234
7,1992,278.027,280.1969046761751
8,1996,273.615,275.15852800710667
9,1997,278.932,275.4476364804714
10,1998,279.234,277.03700817086315
11,2001,277.524,275.8160440405574
12,2002,280.012,278.9094515531197
13,2003,275.199,275.99793564696364
14,2006,275.991,277.5202552692979
15,2009,276.289,274.7828722484497
16,2010,274.59,275.324316088418
17,2011,277.556,274.0403691085552
18,2013,274.828,275.2000396757714
19,2017,277.869,277.9546178087032
20,1983,274.108,274.86282130170906
21,1984,275.466,276.9923807117828
22,1987,275.306,277.9627696744738
23,1988,277.77,278.61451914475856
24,1989,278.597,278.680156843705
25,1993,276.052,276.49108530266415
26,1994,274.72,275.41583175334677
27,1995,279.698,277.5628643187132
28,1999,276.585,277.0096505717301
29,2000,278.992,276.7262632529393
30,2004,277.989,279.3265473838437
31,2005,275.683,276.3009046478057
32,2007,279.131,277.24614934302303
33,2008,278.257,276.851751576755
34,2012,273.954,275.69017877957486
35,2014,279.408,276.93542747892565
36,2015,276.667,275.3064916340463
37,2016,277.781,277.3280703201498
38,2018,274.074,276.1156322072843
39,2019,279.191,278.00950375276886
