,years,data,hindcast
0,1981,276.288,277.1028591269159
1,1982,274.72,274.8716927686445
2,1984,276.784,278.6669690496279
3,1985,270.812,273.1696242763745
4,1989,278.043,277.96521264468316
5,1990,278.845,278.42070818196515
6,1993,278.069,276.9119201819812
7,1996,273.074,277.1621359587044
8,1997,272.26,273.9518697467986
9,1998,277.962,276.36201304282463
10,2001,275.967,273.4611021156874
11,2002,277.709,276.24879449543937
12,2003,276.099,275.95080035859297
13,2004,277.014,275.88172785973853
14,2006,274.907,274.0917905725836
15,2007,280.328,277.39864477422003
16,2009,274.322,274.9226737173884
17,2010,273.085,274.8615951279245
18,2011,276.64,276.44987214864307
19,2013,275.183,274.2589938512633
20,1980,273.943,277.6368142034502
21,1983,279.392,277.8003029620654
22,1986,275.801,275.31487784174084
23,1987,271.057,274.3893326873673
24,1988,279.107,276.613302687637
25,1991,276.5,279.20665620566973
26,1992,276.297,276.89618342388735
27,1994,278.452,276.8994736006331
28,1995,277.265,277.2683647792778
29,1999,278.422,276.84422654340716
30,2000,277.795,278.5459382920167
31,2005,278.562,277.15031149594034
32,2008,279.489,277.96107043310803
33,2012,278.003,278.4256451554082
34,2014,278.727,278.4179487085509
35,2015,277.328,276.65376316093483
36,2016,278.048,277.8309557928765
37,2017,275.05,275.39344503920813
38,2018,278.531,278.72121604849997
39,2019,276.946,276.74517093832105
