,years,data,hindcast
0,1981,276.288,277.28722841836156
1,1982,274.72,274.8791828005977
2,1984,276.784,278.448452225969
3,1985,270.812,272.9303158828295
4,1989,278.043,277.9750210527225
5,1990,278.845,278.5063269794667
6,1993,278.069,276.95757439848376
7,1996,273.074,277.16161377517807
8,1997,272.26,273.8026723468234
9,1998,277.962,276.5426202989761
10,2001,275.967,273.4122754443444
11,2002,277.709,276.30828780773084
12,2003,276.099,275.9933425812193
13,2004,277.014,275.8010634472766
14,2006,274.907,274.11166874282213
15,2007,280.328,277.46953030353893
16,2009,274.322,274.7737917321498
17,2010,273.085,274.9307929948561
18,2011,276.64,276.5664652462015
19,2013,275.183,274.25277352045384
20,1980,273.943,277.0613026835469
21,1983,279.392,277.7377937075019
22,1986,275.801,275.5357340804692
23,1987,271.057,274.32201135813995
24,1988,279.107,276.8954553467562
25,1991,276.5,278.4307194534196
26,1992,276.297,276.77681449272495
27,1994,278.452,276.80099582758504
28,1995,277.265,276.5879188342375
29,1999,278.422,276.5134085047193
30,2000,277.795,278.6380597525939
31,2005,278.562,277.05574674846946
32,2008,279.489,278.7210146740455
33,2012,278.003,279.8551001871321
34,2014,278.727,278.46132852839116
35,2015,277.328,277.048939205543
36,2016,278.048,277.6019431674333
37,2017,275.05,275.320960264288
38,2018,278.531,278.85338434657234
39,2019,276.946,276.4963688364312
