,years,data,hindcast
0,1980,277.741,278.1114559927239
1,1982,278.275,278.5857523844377
2,1985,276.81,277.4700325202419
3,1986,276.741,277.97854397572206
4,1987,275.184,278.95220153100496
5,1992,279.73,280.32994668004613
6,1996,275.896,276.8599701113767
7,1997,280.407,279.5738396697524
8,1998,280.334,279.22241286569806
9,2001,277.81,278.6636907833264
10,2002,280.187,279.8075419960691
11,2003,280.079,278.11431485784965
12,2004,278.873,278.9526683811957
13,2006,276.791,277.24938207089434
14,2007,280.952,280.25241967197024
15,2009,279.105,277.7634271730631
16,2010,278.939,276.6805473529475
17,2011,278.865,277.7954367480212
18,2013,275.297,277.6351684676253
19,2019,280.759,278.7762467660334
20,1981,280.661,279.4015745022128
21,1983,278.441,278.2316522737062
22,1984,277.094,278.1032952592167
23,1988,278.119,279.213164211505
24,1989,280.927,280.8714265500004
25,1990,281.101,281.8811546675808
26,1991,280.961,280.60544769862497
27,1993,278.68,279.69843933276616
28,1994,280.139,279.44796813949955
29,1995,278.521,279.02250643974145
30,1999,280.02,279.73560643328284
31,2000,279.747,279.85928946937696
32,2005,279.075,278.1230876715083
33,2008,278.889,278.8126492954935
34,2012,280.59,278.82719879384456
35,2014,281.119,280.6923849312815
36,2015,279.082,279.0641422878727
37,2016,278.416,279.2943153130588
38,2017,281.223,280.671800089642
39,2018,277.252,278.4998966397855
