,years,data,hindcast
0,1980,289.857,290.65287242941366
1,1982,290.118,291.0539093388992
2,1990,291.142,290.4814113494803
3,1991,290.621,290.78044188422615
4,1993,288.381,290.6067339733855
5,1995,292.137,290.4824623446571
6,1997,293.223,291.9619484325029
7,1998,289.453,290.05416201870383
8,2005,289.14,290.369783222765
9,2007,290.037,290.00256467216144
10,2008,290.27,290.3199828569613
11,2009,291.493,290.9005139885449
12,2010,289.717,288.9157794742154
13,2011,289.628,289.98612187893866
14,2012,291.173,290.9845299378237
15,2014,289.208,290.16706797662204
16,2015,291.252,291.199813482787
17,2016,290.919,290.73286232964546
18,2017,290.324,289.8754791264035
19,2019,291.474,290.0385592818628
20,1981,289.6,289.317692884462
21,1983,290.769,290.0892498968374
22,1984,290.615,290.5281893382131
23,1985,288.736,289.03829626757863
24,1986,288.362,289.0552466947888
25,1987,288.999,289.50323773320196
26,1988,289.369,290.4758730364395
27,1989,290.066,290.75055814572636
28,1992,290.536,290.0839391749227
29,1994,290.51,290.2475930017061
30,1996,290.269,290.31721219569255
31,1999,290.354,290.6085604619525
32,2000,290.298,290.7976219096787
33,2001,291.262,290.5013065551487
34,2002,291.529,290.71571155585474
35,2003,291.843,290.60447451874853
36,2004,291.539,291.23624611553583
37,2006,289.426,289.4086545258809
38,2013,290.902,291.9060980186937
39,2018,291.362,291.1602379689386
