,years,data,hindcast
0,1980,277.407,277.3239731323259
1,1981,273.282,275.7094921918476
2,1983,277.486,276.8935588893982
3,1985,278.899,276.98553567377525
4,1987,277.722,278.44634285814345
5,1988,280.158,276.01212518183127
6,1992,277.129,277.26927654699153
7,1994,279.092,279.1849677750063
8,1995,272.852,275.30376231236636
9,1996,274.079,274.75390807841626
10,1997,278.332,279.9415639687146
11,1998,277.971,276.3221693099913
12,2002,276.113,277.83872921770063
13,2003,277.709,278.5195641133156
14,2005,277.678,277.6663021733603
15,2006,280.048,279.74220730514145
16,2010,272.735,274.141961974863
17,2012,278.178,277.4919085078579
18,2017,278.222,276.35569578870786
19,2019,279.253,278.44195500024426
20,1982,277.148,278.0969023716895
21,1984,277.972,277.6160515321536
22,1986,278.654,279.4294945027524
23,1989,278.142,278.37507143008366
24,1990,277.581,278.16735812602036
25,1991,277.49,277.450586581449
26,1993,278.56,278.8381111972656
27,1999,278.276,277.3400941485035
28,2000,278.433,279.0325440649238
29,2001,276.811,277.6177556449771
30,2004,277.184,277.1681156671905
31,2007,277.337,277.57065618282735
32,2008,276.001,276.33434886349545
33,2009,275.915,278.0444878579115
34,2011,279.548,278.58393602686004
35,2013,279.211,277.5352893128806
36,2014,278.368,277.8645313755401
37,2015,282.582,280.0907649613851
38,2016,278.446,279.925064118996
39,2018,279.479,278.0568360330964
