,years,data,hindcast
0,1980,282.943,283.62575789996214
1,1981,282.369,283.9938710531688
2,1986,284.738,284.1432039245971
3,1987,284.108,282.8910442231971
4,1988,284.252,285.1007211655922
5,1993,282.413,282.8919969065227
6,1998,283.242,284.5241368810926
7,2000,284.65,284.2222311747844
8,2001,287.358,285.5086376469061
9,2006,286.908,284.2332208190446
10,2008,283.493,284.00329489157116
11,2009,284.115,283.5355682219943
12,2010,284.007,285.1192268154846
13,2011,284.836,284.28458515466247
14,2012,283.751,285.1745306394207
15,2014,286.638,285.2232760027927
16,2015,283.443,284.36888506214365
17,2016,283.35,283.8695986062892
18,2017,286.493,286.45417495848363
19,2019,284.784,284.72303795229
20,1982,284.418,283.3762568777531
21,1983,284.197,283.56922325622753
22,1984,284.946,285.27536490267164
23,1985,283.884,283.972627873933
24,1989,285.643,285.239563520418
25,1990,285.161,284.209820243907
26,1991,283.647,283.09121499752257
27,1992,281.561,282.29838482721436
28,1994,282.913,283.22088511018273
29,1995,286.166,286.25618111215067
30,1996,284.354,284.0890077144658
31,1997,283.261,283.68701445405446
32,1999,284.089,285.23399157775145
33,2002,283.045,283.86522703375636
34,2003,281.324,283.17359212325647
35,2004,284.575,284.49552168583233
36,2005,286.611,285.19157225371544
37,2007,283.55,285.0724162454846
38,2013,285.349,285.20717425713656
39,2018,285.394,283.56295993256646
