,pc1
0,1.9296607363147518
1,7.2566282239738795
2,-0.9414616344306448
3,12.513928320856964
4,10.93177096892806
5,-16.93029204340673
6,7.141678516638282
7,-33.71629280277875
8,8.94925135604769
9,6.501048066135192
10,-6.957931382048356
11,3.3813311303617892
12,-22.813993970822835
13,1.8410524106528974
14,-11.050122532517591
15,12.130346858075853
16,7.545339110339405
17,18.41794752471954
18,8.597725845183318
19,-14.728353701637953
20,37.16598009639314
21,-0.3689516570840926
22,-17.472716556356268
23,-28.960243869179887
24,-30.1171529174809
25,8.466720586006735
26,27.418795085733787
27,-10.424112903732794
28,-0.6733446744594205
29,4.3215493962557145
30,-41.51022544479841
31,11.818783865939482
32,-4.841796232218109
33,2.109732412892519
34,22.583242314803456
35,0.6348877748297161
36,29.34598899093485
37,-6.285709123817048
38,15.084336532784297
39,-18.296436444642858
