,years,data,hindcast
0,1980,284.489,283.8592864017093
1,1981,285.696,285.8481193978031
2,1983,283.518,285.57882121225526
3,1984,282.873,282.99324677035236
4,1985,285.307,285.49891452954483
5,1986,285.412,283.9862846065311
6,1988,286.423,284.8759905317932
7,1991,282.564,284.1851375609951
8,1996,283.04,283.2426835481688
9,1998,286.977,286.20683580777654
10,1999,286.464,286.25363628266877
11,2001,286.26,286.5808932431725
12,2003,285.875,284.4761554056311
13,2005,284.998,284.8915513805417
14,2006,286.611,286.0897374185713
15,2007,286.399,285.7944887175681
16,2008,287.857,286.8954549862412
17,2009,286.328,286.17885004830936
18,2010,283.077,284.8410480156022
19,2013,283.857,285.7478641347644
20,1982,285.12,286.1259247675497
21,1987,282.721,283.8722854191283
22,1989,286.484,287.3725359671735
23,1990,286.425,286.27497678998617
24,1992,287.684,286.2335178364569
25,1993,286.531,286.63722187129184
26,1994,284.956,285.7041738138783
27,1995,285.355,284.90146947910887
28,1997,285.102,284.869267151416
29,2000,286.875,286.24927586552366
30,2002,285.916,286.758755218615
31,2004,284.782,285.9744691149148
32,2011,286.411,285.6307220582173
33,2012,286.392,286.2065180896878
34,2014,286.005,285.88556724614614
35,2015,284.79,286.00745985708585
36,2016,286.869,286.5290971505135
37,2017,287.239,285.326130068452
38,2018,288.522,286.2589149670955
39,2019,284.365,285.7257172677585
