,years,data,hindcast
0,1980,284.489,283.90242551003337
1,1981,285.696,285.75674045309404
2,1983,283.518,284.8505249871928
3,1984,282.873,283.21176314815915
4,1985,285.307,285.9071364878016
5,1986,285.412,283.75744076830864
6,1988,286.423,284.91692953504366
7,1991,282.564,284.247843964994
8,1996,283.04,283.20272185596605
9,1998,286.977,285.89406369693506
10,1999,286.464,286.41598075116775
11,2001,286.26,286.6993075844077
12,2003,285.875,284.57315104229764
13,2005,284.998,284.7558855130212
14,2006,286.611,286.2752124139374
15,2007,286.399,285.7850797055665
16,2008,287.857,286.85382308107444
17,2009,286.328,286.54616579414255
18,2010,283.077,284.65689400808543
19,2013,283.857,285.8159096987719
20,1982,285.12,286.12898595429834
21,1987,282.721,283.7176817861426
22,1989,286.484,287.4881089174932
23,1990,286.425,286.24726399246225
24,1992,287.684,286.23788957134576
25,1993,286.531,286.53184798542577
26,1994,284.956,285.6400711162801
27,1995,285.355,284.89607329746445
28,1997,285.102,284.90436170200746
29,2000,286.875,286.22794700698233
30,2002,285.916,286.77537707151333
31,2004,284.782,285.9698392717763
32,2011,286.411,285.69487321416966
33,2012,286.392,286.22913381030645
34,2014,286.005,285.94266337651584
35,2015,284.79,285.9842733673752
36,2016,286.869,286.50123331228946
37,2017,287.239,285.33701898398095
38,2018,288.522,286.36593918125385
39,2019,284.365,285.7234170809158
