,years,data,hindcast
0,1980,284.489,284.07923036631024
1,1981,285.696,285.8267788289093
2,1983,283.518,286.0979179218358
3,1984,282.873,282.6126720619803
4,1985,285.307,285.01358919883853
5,1986,285.412,284.4140623806834
6,1988,286.423,284.85882786276863
7,1991,282.564,284.41953521163543
8,1996,283.04,283.31604183186823
9,1998,286.977,286.5384761181827
10,1999,286.464,285.97704921460894
11,2001,286.26,286.3908218819606
12,2003,285.875,284.61587360834693
13,2005,284.998,285.19173099550574
14,2006,286.611,285.73615064397654
15,2007,286.399,285.8841509658361
16,2008,287.857,286.9259463657295
17,2009,286.328,285.77082707643666
18,2010,283.077,284.8436110387372
19,2013,283.857,285.51170642584975
20,1982,285.12,285.44263163109053
21,1987,282.721,284.28853378367626
22,1989,286.484,287.35131986715527
23,1990,286.425,285.49682241857323
24,1992,287.684,286.0386057061743
25,1993,286.531,285.8784844230971
26,1994,284.956,284.14705142822055
27,1995,285.355,285.7951862122685
28,1997,285.102,285.5554359144401
29,2000,286.875,286.6563794779809
30,2002,285.916,286.2459309905479
31,2004,284.782,286.626638434883
32,2011,286.411,286.8279178824189
33,2012,286.392,286.1953363866283
34,2014,286.005,286.58533750807294
35,2015,284.79,284.7945631188497
36,2016,286.869,285.58314765768455
37,2017,287.239,286.1502917949569
38,2018,288.522,287.3157541247798
39,2019,284.365,285.5686312385007
