,pc1,target,phase_label
0,-4.047062968732668,277.407,1
1,11.12634787232368,273.282,1
2,4.084394777040866,277.486,1
3,5.045417823076153,278.899,1
4,-10.624814833365361,277.722,1
5,13.754261115202183,280.158,1
6,-0.7506822951189908,277.129,1
7,-18.04477288826406,279.092,1
8,15.643774009742138,272.852,1
9,27.14216638197977,274.079,1
10,-34.52271826853693,278.332,1
11,11.14901720988946,277.971,1
12,-13.04572903209415,276.113,1
13,-10.738106955853084,277.709,1
14,-1.232667112182272,277.678,1
15,-25.293389507951858,280.048,1
16,34.52242176763884,272.735,1
17,-0.0700104184714585,278.178,1
18,9.739661583677783,278.222,1
19,-13.837419704348658,279.253,1
0,-1.7309640046538373,277.148,2
1,-6.955636399325206,277.972,2
2,13.817339634906377,278.654,2
3,2.7914341655340063,278.142,2
4,0.4849971728120992,277.581,2
5,-9.03382344738871,277.49,2
6,7.329599470937906,278.56,2
7,-8.154872049963553,278.276,2
8,9.347911780602937,278.433,2
9,-4.43035474741819,276.811,2
10,-8.674667084758727,277.184,2
11,-4.448469662777948,277.337,2
12,-20.65711828608512,276.001,2
13,-2.0571277333125737,275.915,2
14,5.740860532065357,279.548,2
15,-5.775001348662249,279.211,2
16,-2.794046851094127,278.368,2
17,20.268579186614062,282.582,2
18,17.70209563321708,278.446,2
19,-2.7712671114122673,279.479,2
