,pc1
0,2.7188621219934497
1,-18.863147164354096
2,-44.495489499350924
3,22.770951200622548
4,14.091055411556795
5,-5.7470580642441575
6,-4.637066950242529
7,-25.735311323424106
8,0.4084135377648579
9,-62.39869903225094
10,-48.30023030091452
11,-13.046729716741975
12,-14.078406557869924
13,-49.14537253870614
14,-44.184776293753885
15,-27.958110720596
16,5.7064587617882925
17,-34.44289651960641
18,10.344728554385416
19,-52.31751513240644
20,23.577485521741966
21,-12.039189002858116
22,39.713310723247176
23,-0.07525822860404752
24,24.466980813926508
25,-23.763817495830303
26,-2.1120151436617913
27,5.830493313535797
28,24.31097996600329
29,-33.49916736877088
30,17.62318217108456
31,-30.66865396145338
32,11.448400019650467
33,18.35956367575008
34,33.19959971488882
35,-23.20755483873439
36,9.233011660923097
37,-5.401493093768456
38,-35.992372094133394
39,-21.802178735884418
